station,year,treatment_id,treatment_name,total_irrigation,total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,swfac_stress_days_gt_0p10,mean_nstres,max_nstres,nstres_days_gt_0p05,daily_csv_path,notes,schedule_id,yield_gain_vs_augmented_rf_prior,profit_gain_vs_augmented_rf_prior_default,profit_gain_vs_augmented_rf_prior_low_water_cost,yield_per_100mm_irrigation,recommendation_type,is_pareto
FQA,2008,FQA2008_IRR0021,FQA2008_IRR0021,80.0,150.0,ok_cached,,True,105,4923.003540039063,7641.165771484375,0.7166659832000732,-28.269964599609366,3.7300354003906335,0.0,0.0,0,0,0.07636942295801072,0.3851946592330932,29,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0021_daily.csv,,FQA2008_IRR0021,-1580.273193359374,-72.84545350889346,-40.84545350889345,6153.754425048829,,False
FQA,2008,FQA2008_IRR0022,FQA2008_IRR0022,80.0,150.0,ok_cached,,True,105,7549.9932861328125,12810.732421875,0.9832037091255188,-2.0000671386718665,29.999932861328134,0.0,0.0,0,0,0.007391239915575294,0.0925673246383667,9,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0022_daily.csv,,FQA2008_IRR0022,1046.716552734375,-46.57555604795595,-14.57555604795595,9437.491607666016,,False
FQA,2008,FQA2008_IRR0023,FQA2008_IRR0023,80.0,150.0,ok_cached,,True,105,7426.7510986328125,12628.27392578125,0.968214213848114,-3.2324890136718665,28.767510986328134,0.004957135518391926,0.2916524410247803,2,2,0.00018187477475120763,0.0121910572052001,0,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0023_daily.csv,,FQA2008_IRR0023,923.474365234375,-47.80797792295595,-15.80797792295595,9283.438873291016,,False
FQA,2008,FQA2008_IRR0024,FQA2008_IRR0024,80.0,150.0,ok_cached,,True,105,7545.2490234375,12638.40087890625,0.9645634293556212,-2.0475097656249943,29.952490234375006,0.0072098516282581146,0.3446959853172302,3,3,0.00018187477475120763,0.0121910572052001,0,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0024_daily.csv,,FQA2008_IRR0024,1041.9722900390625,-46.62299867490908,-14.622998674909077,9431.561279296875,,False
FQA,2008,FQA2008_IRR0025,FQA2008_IRR0025,80.0,150.0,ok_cached,,True,105,7477.745361328125,12483.470458984377,0.962599515914917,-2.722546386718747,29.277453613281253,0.009791202772231326,0.3718360066413879,4,3,0.00018187477475120763,0.0121910572052001,0,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0025_daily.csv,,FQA2008_IRR0025,974.4686279296875,-47.29803529600283,-15.29803529600283,9347.181701660156,,False
FQA,2008,FQA2008_IRR0026,FQA2008_IRR0026,80.0,150.0,ok_cached,,True,105,4923.003540039063,7641.165771484375,0.7166659832000732,-28.269964599609366,3.7300354003906335,0.0,0.0,0,0,0.07636942295801072,0.3851946592330932,29,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0026_daily.csv,,FQA2008_IRR0026,-1580.273193359374,-72.84545350889346,-40.84545350889345,6153.754425048829,,False
FQA,2008,FQA2008_IRR0027,FQA2008_IRR0027,80.0,150.0,ok_cached,,True,105,7549.9932861328125,12810.732421875,0.9832037091255188,-2.0000671386718665,29.999932861328134,0.0,0.0,0,0,0.007391239915575294,0.0925673246383667,9,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0027_daily.csv,,FQA2008_IRR0027,1046.716552734375,-46.57555604795595,-14.57555604795595,9437.491607666016,,False
FQA,2008,FQA2008_IRR0028,FQA2008_IRR0028,80.0,150.0,ok_cached,,True,105,7426.7510986328125,12628.27392578125,0.968214213848114,-3.2324890136718665,28.767510986328134,0.004957135518391926,0.2916524410247803,2,2,0.00018187477475120763,0.0121910572052001,0,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0028_daily.csv,,FQA2008_IRR0028,923.474365234375,-47.80797792295595,-15.80797792295595,9283.438873291016,,False
FQA,2008,FQA2008_IRR0029,FQA2008_IRR0029,80.0,150.0,ok_cached,,True,105,7545.2490234375,12638.40087890625,0.9645634293556212,-2.0475097656249943,29.952490234375006,0.0072098516282581146,0.3446959853172302,3,3,0.00018187477475120763,0.0121910572052001,0,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0029_daily.csv,,FQA2008_IRR0029,1041.9722900390625,-46.62299867490908,-14.622998674909077,9431.561279296875,,False
FQA,2008,FQA2008_IRR0030,FQA2008_IRR0030,80.0,150.0,ok_cached,,True,105,7477.745361328125,12483.470458984377,0.962599515914917,-2.722546386718747,29.277453613281253,0.009791202772231326,0.3718360066413879,4,3,0.00018187477475120763,0.0121910572052001,0,Leave_One_experiments\water_nitrogen_factorial_diagnosis\daily_outputs\FQA\FQA_2008_FQA2008_IRR0030_daily.csv,,FQA2008_IRR0030,974.4686279296875,-47.29803529600283,-15.29803529600283,9347.181701660156,,False
