station,schedule_id,expert_type,mean_yield,std_yield,mean_profit,mean_irrigation,mean_n,mean_yield_loss_vs_ppo_baseline,overall_score,selected_reason
HLA,HLA2011_S0157,top_profit;pareto_balanced;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss;medium_input_stable,6752.7805582682295,367.4821541430159,30.027805582682287,0.0,150.0,0.0179018793900536,0.7638958919669163,top_profit;pareto_balanced;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss;medium_input_stable
HLA,HLA2011_S0105,top_profit;pareto_balanced;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,6862.4835205078125,485.1352653023218,31.124835205078124,0.0,150.0,0.0019471075577421,0.7457462926051242,top_profit;pareto_balanced;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
HLA,HLA2011_S0183,top_profit;top_yield;pareto_balanced;low_input_within_5pct_yield_loss,7305.69600423177,460.7525548643106,16.806960042317712,0.0,225.0,-0.0625119909632668,0.7332968289339256,top_profit;top_yield;pareto_balanced;low_input_within_5pct_yield_loss
HLA,HLA2011_S0131,top_yield;pareto_balanced,7305.529378255208,460.9965379165719,16.805293782552088,0.0,225.0,-0.0624877575297922,0.7331678247091404,top_yield;pareto_balanced
HLA,HLA2011_S0261,top_profit;pareto_balanced;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,6631.7236328125,530.9200203607573,28.81723632812501,0.0,150.0,0.0355079274395966,0.6752912676738242,top_profit;pareto_balanced;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
HLA,HLA2011_S0313,top_profit;low_input_within_10pct_yield_loss,6531.482137044271,484.0511300285646,27.81482137044271,0.0,150.0,0.0500866604150918,0.6694142581018511,top_profit;low_input_within_10pct_yield_loss
HLA,HLA2011_S0209,top_yield,7305.69600423177,460.7525548643106,-1.943039957682288,0.0,300.0,-0.0625119909632668,0.6090687898976478,top_yield
HLA,HLA2011_S0573,top_yield,7304.2938232421875,462.8249381216823,-1.9570617675781203,0.0,300.0,-0.0623080632178377,0.6079760774303753,top_yield
HLA,HLA2011_S0417,top_yield,7304.116617838542,463.0907569943103,-1.9588338216145804,0.0,300.0,-0.0622822911536665,0.6078365321991682,top_yield
HLA,HLA2011_S0027,top_profit,5124.022420247396,125.97583039290332,32.49022420247396,0.0,75.0,0.2547821233837424,0.6,top_profit
HLA,HLA2011_S0106,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,6856.5976969401045,495.0173665386486,6.065976969401042,50.0,150.0,0.0028031188280936,0.569528342460762,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
HLA,HLA2011_S0109,medium_input_stable,6841.956380208333,441.115646567234,-19.080436197916665,100.0,150.0,0.0049324949453023,0.4149075639254073,medium_input_stable
HLA,HLA2011_S0110,medium_input_stable,6841.956380208333,441.115646567234,-19.080436197916665,100.0,150.0,0.0049324949453023,0.4149075639254073,medium_input_stable
HLA,HLA2011_S0112,medium_input_stable,6841.956380208333,441.115646567234,-19.080436197916665,100.0,150.0,0.0049324949453023,0.4149075639254073,medium_input_stable
HLA,HLA2011_S0113,medium_input_stable,6841.956380208333,441.115646567234,-19.080436197916665,100.0,150.0,0.0049324949453023,0.4149075639254073,medium_input_stable
SYA,SYA2012_S0443,top_profit;pareto_balanced;medium_input_stable,8988.521931966146,98.28588831895112,52.385219319661466,0.0,150.0,-0.3072556438453412,0.8389324008283531,top_profit;pareto_balanced;medium_input_stable
SYA,SYA2012_S0313,top_profit;pareto_balanced;medium_input_stable,9019.229329427084,128.72927512843123,52.69229329427083,0.0,150.0,-0.3117216082099441,0.8375746331162787,top_profit;pareto_balanced;medium_input_stable
SYA,SYA2012_S0261,top_profit;pareto_balanced;medium_input_stable,9088.156331380207,202.59329969727852,53.38156331380208,0.0,150.0,-0.3217460830900818,0.8334965248766405,top_profit;pareto_balanced;medium_input_stable
SYA,SYA2012_S0157,top_profit;pareto_balanced;medium_input_stable,9005.472819010416,148.16989882200045,52.55472819010416,0.0,150.0,-0.3097209148792807,0.8320188647429192,top_profit;pareto_balanced;medium_input_stable
SYA,SYA2012_S0105,top_profit;pareto_balanced;medium_input_stable,9114.747111002604,256.2328341089666,53.64747111002604,0.0,150.0,-0.3256133425793202,0.8272378179723037,top_profit;pareto_balanced;medium_input_stable
SYA,SYA2012_S0027,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,6964.1680908203125,110.06071501941052,50.891680908203135,0.0,75.0,-0.0128415005626062,0.747441882237952,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
SYA,SYA2012_S0079,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,6747.9986572265625,119.37557610246692,48.72998657226563,0.0,75.0,0.0185973404650049,0.715328892711041,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
SYA,SYA2012_S0235,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,6743.118082682292,148.79634846390843,48.68118082682293,0.0,75.0,0.019307152230109,0.7091606801267833,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
SYA,SYA2012_S0183,top_yield,10198.618774414062,791.4063110923461,45.73618774414063,0.0,225.0,-0.4832474185623484,0.6846467511104167,top_yield
SYA,SYA2012_S0131,top_yield,10186.23982747396,835.1700842020524,45.61239827473958,0.0,225.0,-0.4814470727018391,0.6747521043294713,top_yield
SYA,SYA2012_S0209,top_yield,10306.690877278646,754.2443941588921,28.066908772786466,0.0,300.0,-0.4989650045549387,0.5115823545769642,top_yield
SYA,SYA2012_S0132,top_yield,10735.247802734377,546.1959296983316,26.102478027343757,50.0,225.0,-0.5612926557251087,0.4788484532764231,top_yield
SYA,SYA2012_S0133,top_yield,10735.247802734377,546.1959296983316,26.102478027343757,50.0,225.0,-0.5612926557251087,0.4788484532764231,top_yield
SYA,SYA2012_S0036,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,7046.567789713542,167.54648921069472,26.71567789713542,50.0,75.0,-0.0248253920460604,0.4214075151234234,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
SYA,SYA2012_S0045,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,7046.567789713542,167.54648921069472,26.71567789713542,50.0,75.0,-0.0248253920460604,0.4214075151234234,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
LCA,LCA2010_S0313,top_profit;pareto_balanced,8757.090911865234,527.2781013524208,50.07090911865235,0.0,150.0,-0.2735972170786587,0.7870975580643577,top_profit;pareto_balanced
LCA,LCA2010_S0443,top_profit;pareto_balanced,8749.290924072266,538.3631941645475,49.99290924072266,0.0,150.0,-0.2724628172138688,0.7799731105451738,top_profit;pareto_balanced
LCA,LCA2010_S0261,top_profit;pareto_balanced;medium_input_stable,8323.303833007812,390.55021167609726,45.73303833007813,0.0,150.0,-0.2105089127550236,0.7680995008672621,top_profit;pareto_balanced;medium_input_stable
LCA,LCA2010_S0452,pareto_balanced;medium_input_stable,8821.822662353516,390.7388910317606,25.71822662353516,50.0,150.0,-0.2830115509148875,0.7472969399754027,pareto_balanced;medium_input_stable
LCA,LCA2010_S0461,pareto_balanced;medium_input_stable,8821.822662353516,390.7388910317606,25.71822662353516,50.0,150.0,-0.2830115509148875,0.7472969399754027,pareto_balanced;medium_input_stable
LCA,LCA2010_S0530,top_yield;medium_input_stable,8927.890930175781,411.6271327345392,8.028909301757817,50.0,225.0,-0.2984377069384314,0.6714652126817576,top_yield;medium_input_stable
