site,agent,dap,swfac,turfac,nstres,trnu,topwt,grnwt,xlai,ep,totir,reward,raw_action_anfer,raw_action_amir,real_action_anfer,real_action_amir
HL,expert,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,-82.4999988079071,-1.0,0.6499999761581421,164.9999976158142,0.0
HL,expert,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,5.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,6.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,8.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,9.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,10.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,11.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,12.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,13.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,14.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,15.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,16.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,17.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,18.0,0.0,,0.012191057205200195,,20.0,0.0,0.0018952720565721393,0.0,0.0,20.0,-1.0,-1.0,0.0,0.0
HL,expert,19.0,0.0,,0.014269590377807617,,20.0,0.0,0.0034287653397768736,0.005323297809809446,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,20.0,0.0,,0.011742651462554932,,20.0,0.0,0.00456613302230835,0.0025173428002744913,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,21.0,0.0,,0.009718894958496094,,20.0,0.0,0.005518647842109203,0.0046325926668941975,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,22.0,0.0,,0.00810396671295166,,20.0,0.0,0.005994103848934174,0.010152103379368782,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,23.0,0.0,,0.0058013200759887695,,20.0,0.0,0.006626595743000507,0.019298410043120384,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,24.0,0.0,,0.003354012966156006,,20.0,0.0,0.007642483338713646,0.013827938586473465,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,25.0,0.0,,0.0,,20.0,0.0,0.009483261965215206,0.026512982323765755,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,26.0,0.0,,0.0,,20.0,0.0,0.01196624618023634,0.04296809807419777,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,27.0,0.0,,0.0,,20.0,0.0,0.022197632119059563,0.059322789311409,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,28.0,0.0,,0.0,,20.0,0.0,0.03222322091460228,0.037187203764915466,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,29.0,0.0,,0.0,,22.22693681716919,0.0,0.040277812629938126,0.03577622398734093,0.0,2.2269368171691895,-1.0,-1.0,0.0,0.0
HL,expert,30.0,0.0,,0.0,,27.8071928024292,0.0,0.05435052886605263,0.11175264418125153,0.0,5.6764506991021335,-1.0,-1.0,0.0,0.0
HL,expert,31.0,0.0,,0.0,,32.55568981170654,0.0,0.06561057269573212,0.2226080745458603,0.0,5.129546499811113,-1.0,-1.0,0.0,0.0
HL,expert,32.0,0.0,,0.0,,36.70265436172485,0.0,0.07504604756832123,0.21995708346366882,0.0,4.439625381492078,-1.0,-1.0,0.0,0.0
HL,expert,33.0,0.0,,0.0,,43.81412982940674,0.0,0.09055876731872559,0.2574825584888458,0.0,7.352435812354088,-1.0,-1.0,0.0,0.0
HL,expert,34.0,0.0,,0.0,,52.54255294799805,0.0,0.10870310664176941,0.4194219410419464,0.0,9.231994450092316,-1.0,-1.0,0.0,0.0
HL,expert,35.0,0.0,,0.0,,65.20593166351318,0.0,0.1337174028158188,0.5313569903373718,0.0,13.193943966180086,-1.0,-1.0,0.0,0.0
HL,expert,36.0,0.0,,0.0,,79.96893405914307,0.0,0.1614130139350891,0.5883787870407104,0.0,15.45354176312685,-1.0,-1.0,0.0,0.0
HL,expert,37.0,0.0,,0.0,,100.24883270263672,0.0,0.19755247235298157,0.6497758030891418,0.0,20.993352131918073,-1.0,-1.0,0.0,0.0
HL,expert,38.0,0.0,,0.0,,130.1179027557373,0.0,0.24784061312675476,0.9013794660568237,0.0,30.825784113258123,-1.0,-1.0,0.0,0.0
HL,expert,39.0,0.0,,0.0,,154.10348892211914,0.0,0.30582505464553833,1.1600341796875,0.0,25.636742301285267,-1.0,-1.0,0.0,0.0
