site,agent,dap,swfac,turfac,nstres,trnu,topwt,grnwt,xlai,ep,totir,reward,raw_action_anfer,raw_action_amir,real_action_anfer,real_action_amir
HL,expert,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,-82.4999988079071,-1.0,0.6499999761581421,164.9999976158142,0.0
HL,expert,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,5.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,6.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,7.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,8.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,9.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,10.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,11.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,12.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,13.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,14.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,15.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,16.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,17.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,18.0,0.0,,0.012191057205200195,,20.0,0.0,0.0018952720565721393,0.0,0.0,20.0,-1.0,-1.0,0.0,0.0
HL,expert,19.0,0.0,,0.014269590377807617,,20.0,0.0,0.0034287653397768736,0.005314755719155073,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,20.0,0.0,,0.011742651462554932,,20.0,0.0,0.00411997688934207,0.002516270149499178,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,21.0,0.0,,0.009718894958496094,,20.0,0.0,0.004698340315371752,0.004180788993835449,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,22.0,0.0,,0.00810396671295166,,20.0,0.0,0.005076509900391102,0.008646249771118164,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,23.0,0.0,,0.0058013200759887695,,20.0,0.0,0.005710883066058159,0.016350846737623215,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,24.0,0.0,,0.003354012966156006,,20.0,0.0,0.006729085464030504,0.011921931058168411,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,25.0,0.0,,0.0,,20.0,0.0,0.008571876212954521,0.023354128003120422,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,26.0,0.0,,0.0,,20.0,0.0,0.011043818667531013,0.03885481134057045,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,27.0,0.0,,0.0,,20.0,0.0,0.021180102601647377,0.05477305129170418,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,28.0,0.0,,0.0,,20.0,0.0,0.031049644574522972,0.035499028861522675,0.0,0.0,-1.0,-1.0,0.0,0.0
HL,expert,29.0,0.0,,0.0,,21.73961639404297,0.0,0.03898980841040611,0.034498121589422226,0.0,1.7396163940429688,-1.0,-1.0,0.0,0.0
HL,expert,30.0,0.0,,0.0,,27.241384983062744,0.0,0.052966177463531494,0.10826537013053894,0.0,5.567176898475736,-1.0,-1.0,0.0,0.0
HL,expert,31.0,0.0,,0.0,,31.950318813323975,0.0,0.06419975310564041,0.2170705497264862,0.0,5.082862824201584,-1.0,-1.0,0.0,0.0
HL,expert,32.0,0.0,,0.0,,36.076343059539795,0.0,0.07363632321357727,0.21594105660915375,0.0,4.415106424130499,-1.0,-1.0,0.0,0.0
HL,expert,33.0,0.0,,0.0,,43.157358169555664,0.0,0.08915071934461594,0.2527672350406647,0.0,7.319386191666126,-1.0,-1.0,0.0,0.0
HL,expert,34.0,0.0,,0.0,,51.854796409606934,0.0,0.10729686170816422,0.4131006598472595,0.0,9.196335496380925,-1.0,-1.0,0.0,0.0
HL,expert,35.0,0.0,,0.0,,64.48127746582031,0.0,0.13231337070465088,0.5247599482536316,0.0,13.153293961659074,-1.0,-1.0,0.0,0.0
HL,expert,36.0,0.0,,0.0,,79.20905113220215,0.0,0.1600111722946167,0.5825241208076477,0.0,15.414944952353835,-1.0,-1.0,0.0,0.0
HL,expert,37.0,0.0,,0.0,,99.44927215576172,0.0,0.1961531639099121,0.6445016860961914,0.0,20.95091230235994,-1.0,-1.0,0.0,0.0
HL,expert,38.0,0.0,,0.0,,129.27127838134766,0.0,0.24644440412521362,0.8955186605453491,0.0,30.775571949779987,-1.0,-1.0,0.0,0.0
HL,expert,39.0,0.0,,0.0,,153.2817268371582,0.0,0.30443158745765686,1.1542056798934937,0.0,25.656857080757618,-1.0,-1.0,0.0,0.0
